meanAmplitude,minAmplitude,maxAmplitude,stdAmplitude,energy,power,meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
-6.400524341630658e-05,-0.23873520022801406,0.2088669206912141,0.042387861525862096,0.007614525080270444,0.0017967260689642388,335.77756387747075,76.96943556462998,599.4864230402837,106.04894264558344,5.923239408169128,-226.47562883637667,39.33316305160105,6.6323101572262155,29.352352083750603,74.10298471768387,63.187241597481844,61.68635221531406,8.192128787712711,4.719207173194903,4.719207173194903,176.34681137299867,1825.2959677409362,669.7187175531076,742.0035910123216,266.89069385102954,918.3600675801299,2741.6263623127174,1796.584112964052,1815.6852502517102,218.46165757424677,1474.685129714105,4119.1039887205725,2476.2821349320993,2569.324065327972,331.94418490713434,0
-7.476339941059666e-06,-0.2722004740839475,0.2447781089064767,0.028823990298129046,0.0025409320620431875,0.0008308168130876015,273.5273289166666,181.35997253035828,512.0755282576891,84.48101775134916,6.559708689728526,-226.4330818305242,35.53280454543508,5.1083012341710425,23.297555302768444,71.59100843055262,60.08930317530988,57.078402964656846,11.19342663701498,4.904598742515378,4.904598742515378,272.7016775747751,2111.7143519195324,628.9526468712761,705.9648096842459,306.19904577157604,777.5151475266547,3338.388392673151,1991.8786013518277,1964.5373000398388,312.66572910338374,1462.8674909657016,4795.477731878355,3048.2902853884893,2963.260171308353,421.77468017057544,0
-1.3219071895329432e-05,-0.28071304633842514,0.26392545449881766,0.03506661383841627,0.005265026691951789,0.00122966159766489,282.47751607112434,73.52603189555867,498.64001937695446,90.14607678743185,4.894903873243845,-226.43119199602353,40.21009216361263,5.442221954580981,35.121142608143856,75.10234676349229,60.55650493019438,59.43127089965081,8.836213288132216,4.904608288204125,4.904608288204125,--undefined--,2215.6065325175737,635.0535783159635,733.8570906664138,379.04713851038065,717.3400478065631,3693.693839377156,1759.7552328077895,1790.1969757865106,332.61976535756116,1625.4179952155866,4478.196798384483,2694.03990667534,2750.2406943105752,479.6503484028242,0
-2.3587381569957383e-05,-0.16819432677849516,0.2018781509963701,0.03587981163424999,0.004921475502235505,0.0012873544237214196,330.3450941858055,105.16796173490823,629.6613826179789,113.40699065094357,7.397731967074029,-226.20001037809067,32.96274253752716,5.5481806902840995,39.407551912772135,73.17622846254568,60.307257976809275,59.51276400406735,8.421538010254606,4.970000163486847,4.970000163486847,21.442359062700262,2233.6943402051893,634.2371517836917,642.0719981223814,224.1568188259158,666.9024346791673,3970.4057668805544,1702.8811780385358,1740.1960341397828,366.43461193432256,1473.9186080077277,4694.962313154337,2768.3599398240453,2781.1049373498886,432.9498890246535,0
-3.196700740859578e-05,-0.31745096095467384,0.2724020159354037,0.03933316615859924,0.010409397650238437,0.0015470941915941708,229.95393754890904,79.47233479964787,520.271186233948,91.1591766229877,5.537768252918253,-226.65410431146447,39.70341185102674,5.634697876740618,38.849326186974146,75.05130874041195,63.251837162653835,60.85183003905404,8.506872703659994,5.201866479234335,5.201866479234335,4.166632529046922,2308.9146433257365,537.7783993829551,609.1551979208451,327.941250332763,565.0612590041097,3704.226779557334,1702.1463645114932,1730.0507278758907,458.78263338065136,1549.554644427365,4286.20417387278,2868.7442337359707,2841.690302966036,390.52837299281066,0
-2.9071208825638005e-05,-0.23651207905440144,0.23566474268692683,0.050425873564424635,0.01191494143513652,0.002542758264656558,299.4844727915826,76.66933674377918,502.26528343140023,100.43640976377934,9.77605779345184,-226.7440642736527,41.317841417100055,6.541574281012718,45.069223177492226,74.38228828554014,67.21330698095832,64.83848414151012,6.941979413691609,4.054775031122177,4.054775031122177,183.66810629844147,2129.698837966494,581.6958822669822,609.8743746629958,222.0205069958314,316.34153778351833,3378.1699430906497,1986.800992004243,1966.4495898092732,451.84239235558306,1749.7698892614394,4640.580929371242,3084.7439763169723,3035.7338063769894,365.50440895711927,0
-8.669045109268634e-06,-0.22705191108542622,0.24114931458013497,0.02883989659025155,0.0030570246500816814,0.0008317349960261458,262.1168030669842,144.77845648027667,616.3875470363904,81.08695706150736,6.240774098902391,-226.57814523036203,36.58535152540529,4.8735392955613035,29.105352265919905,73.34456216522722,60.29168356701459,58.182353416063734,8.901106454715473,6.529760858844935,6.529760858844935,181.75356342741983,1925.1171875329896,609.2165774639286,650.8572694254767,242.67483532864006,668.1459077409495,3330.9095887410203,1931.3097280571158,2009.869771668063,473.7872520277955,1699.8819178510419,4385.7246073596825,3023.1639122607626,3033.5170744022466,354.75433818722604,0
-1.6555835223502563e-05,-0.19938786291600655,0.21693174650437116,0.04255404589198104,0.0032833298666907164,0.0018108262891942549,272.12418294450777,161.91754491232578,593.59908851149,77.78768169359572,8.032670565471864,-225.92438905423782,33.15577592432392,6.00234662114971,38.037485355463446,76.2020197248225,63.65744339437995,61.30756293769128,8.45628220564733,5.515212795293685,5.515212795293685,81.59099822985979,1889.2096075712254,579.8286986709433,651.7318192303173,297.242624017815,600.1296277216227,3137.7372745329435,1771.91576842744,1725.0759926838193,451.8837684851393,1433.4462069870929,4039.040847365734,3016.2725179809863,2919.7437045983907,488.05639404682984,0
-0.0001253054869596724,-0.2426532599674019,0.270429129285788,0.051383734018647764,0.007142296873634526,0.002640283489167608,394.66816951888444,88.98847685591814,623.0456274957269,103.13179616396573,6.707606850310481,-226.20460781555363,26.067400781101682,4.417922629496983,46.938332257437416,75.30678360972355,66.77868095672349,65.12869437126419,6.203529969574217,5.914698951065108,5.914698951065108,321.49594813435436,1396.7994347481197,650.154483078112,695.9113218210432,215.65058664170172,829.1238176135137,2599.366481958749,1809.5222137708988,1779.497605589343,307.96042013207426,1352.837057734019,4066.450605613272,2901.0652172976456,2876.0219600679006,464.91788777203374,0
-0.0001113932077888788,-0.5488757662332148,1.0129283390412993,0.07452470227465197,0.013478032771789003,0.005553800621922379,402.21371696963297,200.12364944350867,535.8513335765205,76.85104825134233,10.99669801692436,-226.53742609821563,40.41069317138992,3.6188180626589164,21.94289755859665,82.682075936845,63.46055333335805,61.46442475971664,12.447479244378993,4.120631486775348,4.120631486775348,--undefined--,2515.8104190756694,571.1351208727762,773.202985634767,480.9822996899513,1043.3750141060302,3498.9924205039024,1952.433439915457,2021.9935215008295,433.96641929155436,1716.876094464705,4772.339208394419,2917.9196145020364,2963.832250095357,327.4358391240702,0
-0.00032302842312442113,-0.6195050518793277,1.051143507599423,0.08982072575452524,0.02449807852378581,0.008067701067831078,148.71773212133175,79.59685287808485,204.77242206143836,29.915933953751182,7.996564713168675,-226.33014395130482,33.962013396838486,6.0511989384703515,28.387160523884177,83.14672122089394,65.58822469704907,62.94471615597672,13.791145456844662,4.939796233405372,4.939796233405372,--undefined--,2782.8075106840924,520.5281622438945,730.2303578330162,526.0521629507864,822.0817323911994,3554.626697969715,1869.859005555878,1921.2768802479204,509.559562231712,2033.4483774986495,4511.59819102157,2736.401679125266,2880.3217561967726,455.46324261303585,0
-0.00017600499433272716,-0.9553163613496923,1.003339909980599,0.1001206054467631,0.018904951723234264,0.010023834423772143,167.31388131861573,83.3812484177176,280.54679906147584,49.87929941145222,3.001235877193348,-225.81906911877084,26.1010637201657,4.320589004565547,16.047227679202397,87.00981518465616,62.57635865743957,60.71962393173616,14.938711702937734,3.7115588547189824,4.682274247491638,--undefined--,2549.0272675776155,715.8509202001878,786.9846942465538,481.1996121667066,754.1019344353015,3692.3159061807783,1780.5724105679176,1873.0835740243435,524.9336044024639,1988.7088611551649,5021.066210558931,2610.8953692132636,2821.0356445272505,547.5907742066315,0
-0.00029147331831574447,-1.000084211093228,0.9710752277816942,0.10214821190012205,0.04101609470846597,0.010434176251458073,330.07746191022716,158.38007813149744,527.6754919706377,66.93449637821341,10.023193089673017,-227.49839676740817,50.920878051539106,5.9294394970977535,31.41167899039572,84.15700196610447,70.4203634810967,66.3969686405085,12.290553954545791,5.087844820732967,5.5471289274106175,--undefined--,2663.5123091057017,661.1067793227587,743.6635803229058,406.13079757679077,667.462714285726,3369.4714208730434,1729.8538864420964,1800.1070245495587,441.7213813575433,1550.2775260345638,4496.873457880311,3013.0118379250966,2997.7592254667766,399.7413529884055,0
-0.00017144319053008177,-0.9245747752848817,1.0203473150556555,0.12448474103051262,0.03108884475711966,0.01549599738672631,244.86432574496044,144.69383032501725,365.9091036847973,54.580406890192464,11.260761959540007,-229.0918634077738,59.974113729723854,6.512037934815526,32.82433322717574,86.46617190719464,70.28730340085049,65.49696480558562,14.439099301211044,3.4890965732087227,3.4890965732087227,--undefined--,2371.757211859511,683.9303358687945,767.3069756425533,453.74456688828946,796.7609619851363,3721.74281839139,1972.4644107333065,1932.5210523505966,467.0623861441564,1882.8464664351934,4542.589850877357,2839.8726704927776,2986.292714210084,485.96093929299775,0
-0.00016980538460785848,-0.9975474170502844,1.0081934916535913,0.11986480932121489,0.024378227588138544,0.01436707213562992,203.96495865227934,114.29691372103773,321.15622993447204,54.433824084319795,5.416187135880121,-227.22740573387225,47.12528729967272,5.606726707260437,29.530322314831682,86.2125809144362,62.66844555915429,62.226213246421935,13.982005167195739,4.1253821503554455,4.1253821503554455,--undefined--,2741.73832527607,782.4902819638141,836.2767547220182,468.57931301805183,766.1470618098931,3378.2665414829244,1807.922224207713,1844.9536333019787,487.9542643703678,1932.5983757821152,4541.9245185241,2785.510974378328,2873.671261295933,493.62384405833046,0
-0.00016109468454062137,-0.8985007492253436,1.0069009257805517,0.1446443329239693,0.03935168367670849,0.02092131380054281,341.5331349938513,191.23412829745905,531.4404352723985,78.48619766730928,10.47605542219162,-227.89555349677897,41.750324970776205,6.281834394791488,21.097799981029688,86.4947072638517,71.45009054932639,66.48623208503147,15.071073766012006,3.1898986542615053,3.1898986542615053,119.70723825051702,1963.9910739562729,682.6276856900446,799.9186955208006,435.10259365948974,1120.4115494345913,3166.0578619151493,1828.1680796885237,1917.4995022398855,447.62060393750414,1766.6184406962059,4613.555177779416,2868.676353070894,2910.883116852437,405.22922728944195,0
-0.00030015960453063484,-0.8031265453233256,1.0002807687309505,0.11171973610163516,0.019020857563125902,0.01248087766609311,235.0511110448957,95.0084466069684,324.53017221511413,55.50128201217823,7.781264410454198,-226.1560522955098,35.18342583708743,5.83659848406577,37.299913156712634,87.46202514063764,69.81307401965468,65.89344384619969,12.491550704549871,3.937007874015748,3.937007874015748,23.108826554859917,2125.47600344652,573.0180286608385,842.1941344836121,520.2246689919094,957.3284134377302,3378.940621024098,1882.1024625708083,1952.4732479785418,515.4470707683814,1972.3460214393108,4481.030757757836,2970.880181849485,3045.8466596884978,487.6355880163062,0
-0.0002524392646655701,-0.6989833574729118,1.0201239081090019,0.10994177620487414,0.02213252463709796,0.012086845320280133,364.9616049566773,213.42235779799074,506.8214091736883,69.72471221287948,9.172880785024052,-226.81408887760787,40.73258854467806,3.5936795124141434,20.111630072728897,83.81263229973354,66.70635864009999,64.82502894779701,13.796380769838722,3.8227865383302615,3.8227865383302615,76.44980637690483,2571.9137255274463,879.5038875939191,935.586217751146,436.39171539972097,527.9182049945947,3597.6639765724444,2008.122304214959,2028.1484511042115,379.82653401939046,1938.7053594641798,4669.898000372257,2903.6132978783976,2942.2025822333403,465.04629699319383,0
-0.0008102033953001088,-0.8829104209251117,1.0038624547973158,0.10414323788107947,0.02273759157571476,0.010846147075649518,344.89166220806703,191.03721122733126,529.8778826354652,74.96603604403383,7.043744001618308,-226.9502162722381,40.222856640322554,4.458969565622869,31.999194665011714,84.29014185413764,69.55965380664824,67.02255370701963,11.963854337684742,3.816111144237076,3.816111144237076,--undefined--,2309.5693747867617,810.296953720891,887.8829531234188,504.17341642186926,644.3795780936696,3423.66497105376,1949.7488334947602,2014.6418486175603,480.64826170609587,2056.8181196997466,4463.478652528265,2888.1779390603424,2998.441906836648,429.14328709390475,0
-0.000566910481345912,-1.0006075716894653,0.8732662575702091,0.1508088125927287,0.04464572479063645,0.022742895241815504,285.17667697349367,164.8655854793247,482.9388554338329,88.78757229316776,12.079275008812195,-226.67129320671074,46.10973934507129,5.865515306040633,39.13656530020479,86.4161165720403,73.01990331994764,70.3943177609566,11.151134655236532,4.075265051418383,4.075265051418383,3.3238630564987943,2127.765174447407,492.2467657466828,721.4568938050577,530.0516887028652,686.3668732000913,3615.667447221167,1777.9012418829213,1881.876136356888,519.2351170387084,1930.6617150847496,4568.320202428005,2907.1825543644295,2999.810079713159,383.95234687467297,0
-0.000737935463097822,-1.0173592224887806,0.8519777418928457,0.157978419307058,0.07392946258449229,0.024957198948263072,244.15880134903946,154.83703256201318,368.62981457861974,51.29034246430658,11.786840504170732,-227.22311621028672,44.33150589629505,6.573819666284604,43.44589798767384,85.63405778706232,76.09244614163391,72.0855611938343,10.426104647525682,4.7261372267701915,4.7261372267701915,13.7014759005352,2453.108808422671,479.36085792937354,670.2709486685774,440.55647216891737,137.8995148975904,3364.129458720754,1955.5734660847475,1954.5271622794044,519.9990090687896,1876.312018800347,4675.869951253411,2938.740475644433,2982.6796018457317,403.8369230355772,0
-0.0004550949291192812,-0.9999559322654713,0.8703829774939397,0.14748529959796194,0.036578910000040196,0.021751312297938943,282.1891387049055,154.4380039464404,377.72899362936386,57.79128069589856,9.460936648967175,-227.06690119425846,42.642209690910384,6.266905353611284,25.76041659118453,84.28730623142144,73.20497701221582,67.2244470394941,16.234754720323142,4.757126398335005,4.757126398335005,147.03357769062788,1948.1635714536615,565.3387354524455,715.2459163387842,398.70472200396546,1116.1470817454542,3146.0788597118108,1884.0342629451854,1929.3105884324946,427.1516420023044,2300.4676335010054,4516.960580574689,2951.3179069475896,2986.218046327957,348.95881477493674,0
-0.00041722928377401446,-1.0003217738536392,0.7246538745871479,0.11759303563739222,0.04759526668686886,0.013828045014434125,242.07329247963068,134.41189121291777,440.0036206105113,82.60176474525994,12.50063106316829,-228.33307749088732,46.07398196486449,5.252689620964761,35.06127827370726,85.85421560609231,69.56908023656518,66.04507133906849,13.031589015698824,4.067476530297252,4.602329929526824,15.69458637792642,1951.4560114995336,530.3166609830411,690.0610778236256,389.06071130037714,100.555499634017,3196.700350362971,1710.0580975015116,1778.8042274336747,522.9327331267873,2144.6055390716224,4619.2309116196275,2901.0293235835165,2941.963227764925,321.7721859004407,0
