meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
272.33633779216007,131.16057439506767,527.189454593924,72.49324301910633,6.544952409271608,-226.04676980882496,30.593983382442524,5.088808393786476,44.29307929431519,75.08921293989005,65.2807691023507,63.52672871448797,7.617358753179498,44.38770451118938,2181.8598628205436,519.400417684541,621.948982887176,353.62127577959023,954.9451684910499,3615.6651541005576,1968.0075373895936,2018.9379930134783,481.16385323164286,1899.7955524564343,4696.0272888341315,3041.834618901223,3051.47015642381,414.9117463928757,0
320.0649488916586,178.26894898237123,596.3718810497693,112.70361671225379,8.408585602075538,-225.95639392408233,32.86391912315425,5.0033837102938,35.649848682022096,75.34648786652416,62.79433259185696,60.07901382581041,9.613330338993336,128.40526141003647,1947.8624029849123,517.8077373539047,599.6673419169502,294.74382834680785,456.81498434647585,3096.3989972697295,1850.874225884846,1859.7116839342955,398.57341912693283,1624.7506165560424,4138.009369188037,2951.6025105554704,2926.8007752394146,406.7346451292274,0
370.75030954919146,90.101597471689,630.2906906205938,111.82633920698308,7.83459172146164,-226.96631229737673,36.70231188442128,5.3120244022304055,38.53588897722256,75.02563622742004,64.15694805875725,61.57494323531592,8.175593325226155,--undefined--,2382.248052386529,600.7420963928887,673.8317131466436,317.61206046058817,805.2626599052686,3550.1807742255387,1848.9187554947107,1879.8741058756898,396.12540207083674,1478.8661193364408,4674.178654038217,2870.027747658846,2866.2837646057255,412.1037087883174,0
346.80856889819523,97.55957010846247,593.1880931728298,81.00707266782861,8.011750900786778,-226.65772496900962,20.864590203077015,4.931351878732255,52.4332175535864,77.22521572495377,69.30464278884551,67.93592172311479,5.2767653761192514,123.80794721186311,2044.580857258838,590.0147302476931,620.0928105187478,258.87060264698175,1105.4255982095656,3266.940874697176,1990.8909946021972,1993.3192777492532,371.2121566591675,2072.6531250789485,4852.6568405187945,2959.6338890211764,2922.0597711973114,344.6300916726522,0
295.7973868613705,108.38236904212363,580.3522978225177,88.98846709388037,5.707365912030716,-226.0717939016041,34.12917356768942,5.1304604073579165,40.728787030880206,74.82707061934519,64.28893909861505,62.836907384504755,7.991533025779064,39.98910520035139,2539.632005095316,570.8110243677536,665.7696880108299,358.7561737369199,536.4054422365582,3655.4305627338676,1947.352465485751,2018.569962035312,476.5830251665668,1690.6694770650263,4901.620921056358,3003.437168406481,3026.1701412543866,458.3787954703534,0
148.07249021715091,83.35345942784225,294.74291862260253,48.00538629575697,5.168927676773691,-225.7710650850639,37.98842819371541,4.901446496905074,44.8807673099765,70.85511352703531,58.338457810395646,57.978603812883875,6.6065617649341535,2.3131237028383396,1933.0049551630977,441.41772850646214,502.23021480535874,250.70243772791284,978.0542382563079,3656.8293446020325,1883.9990501192617,1900.2249710197927,523.9732016128706,1759.2246667681638,4190.976180514734,2957.6898873691325,3009.4202889436524,395.6587178113641,1
192.34738220823058,75.15567696310188,291.2522531028067,60.268792246316835,7.920182411174977,-225.6673774882202,37.125612000576666,5.93701571939147,51.36525868435754,72.00036435655004,64.48089911234119,62.36371012186252,6.167286883635789,--undefined--,2367.6296157987995,405.2832150706357,766.9371765660972,624.3507777597621,1107.3804569513218,3836.145432500334,2362.57512150144,2318.0695790224713,689.9909091271979,2362.525763838401,4458.160012340283,3128.171041418567,3281.5154801451895,497.47451879327696,1
287.38321314108634,228.6040484514564,391.68239512959025,43.83332966447216,12.255524389715724,-226.25302415681716,43.989668257958286,6.830822527659485,29.870762543538966,68.57581358194693,61.680327502092965,59.933645583391694,7.816233884372741,156.84305875312643,2021.0561704041702,405.7769538604603,557.358386771472,431.44556204086973,1131.021454233019,3362.17697291675,1755.6319008230366,1965.693946597611,540.6183392129667,2585.3353294636163,4384.2824107364595,2991.6695517992744,3085.829020183911,399.99698430278124,1
228.43630520422332,78.57944437801898,323.6650010280177,40.146315303067446,11.256329223998392,-226.7051037495853,37.57738281105788,8.722779031162514,26.296757303668198,68.45321429853409,56.46063332483258,52.546929535665974,12.119400074808164,22.796963658576118,2251.8210802697713,467.25760191631775,639.5354712517765,441.68203568292853,163.29351257495773,3787.792574215089,1906.317893592407,1899.2965516987524,541.7108824970267,1816.147627128528,4506.687894848839,2959.953959426769,3000.2010764993734,437.11593247786067,1
274.55855202072036,203.74544607610355,371.3961087614678,43.105995465978005,13.52447155711459,-226.60040605421756,35.73263534027492,5.757256664632159,25.15631622261496,67.81638582137221,45.991656497080726,45.950233341862116,14.346544550963182,36.19256446809024,2153.589364674535,462.7607280430073,598.7579493687683,329.7081704631264,125.17436948650709,3260.878076581701,1846.1540178386917,1890.6140765128093,493.3418084938597,1794.2447592618214,4394.792772218118,3060.7421504343606,3065.0211864696075,363.30989166858257,1
302.4992067086459,110.69672812143085,573.4907596931785,95.3293190426096,10.209864264841908,-225.65569102453404,30.497526938633715,7.532714133475493,26.560186708142126,71.22292616118759,66.10557916573401,60.202003273252345,11.732275581366459,245.82783688226706,1780.5590676344532,533.3118327135235,660.636174139318,379.00855111477495,427.7328440524187,3306.833514442198,1659.2729681218018,1773.8650515276292,497.0790087010858,1700.20239778389,4028.7522488340046,3029.5174095317493,3029.241568165014,395.13640646436903,1
292.8056145695818,122.7665879397129,425.3060975749729,50.03472492975725,8.418261113455964,-226.57030170976216,37.37102706583266,6.476996112281925,29.26353901876369,68.5189532295875,59.929679479735825,58.75990942661816,5.641755494739958,6.248501542970729,2103.569496702498,497.316011906351,612.9289733152399,361.0924498317411,341.81040744149607,3730.2430704631597,1706.716447824589,1782.6159092116443,495.5905127244191,1759.7304384488502,4492.674581671494,2932.096916225486,2948.6662403995947,381.7135531520786,1
222.16758680795425,79.31023867037612,337.28916616116476,46.41578091285277,8.437801900697805,-226.28255379033874,36.21243673459891,4.245124012232113,25.708575228451114,68.44890860549543,46.40445012746901,45.74024275103624,14.9768690147801,113.27197388816228,2210.652771595937,422.94347431093115,483.6291564555814,252.82678739431643,860.6790948634186,3078.001786028029,1750.7151949330132,1758.6424505067102,460.82024280069356,2455.658287332516,4167.922998722476,2925.7515273224008,3003.9843247959957,339.0947121896248,1
373.1102949423666,75.25076407419581,598.2536713189861,81.8008926107224,8.978843988854662,-226.05044096809817,39.17053763207966,5.793623768637936,44.915431594836704,75.0201945695798,67.16639414503695,66.08471595315784,5.253951010339704,--undefined--,2632.9029455761574,566.3726901525567,610.7681230111899,279.2859403555599,520.5286540733749,3745.723020994629,1762.9689943799772,1792.8794264292708,463.4300696253728,1759.691326885611,4272.360393585681,2964.4698740282815,2929.531025656965,343.1866544646957,1
262.9146344539712,190.30228299155266,352.21705272094056,42.581659323352305,10.155645167601225,-226.0798826149253,28.812244182783584,7.488220332581135,25.6185341479045,69.86944430586823,61.12474156004555,55.28682316631509,12.98576655311213,--undefined--,2698.6792283132822,386.61709917554913,591.0379197383133,481.6407169534069,133.54403702129886,3632.963102968277,1640.9057386636598,1764.079751958849,697.4247875507089,1975.3042671346616,4372.919068126309,2957.827358105893,3067.658385026367,426.07509051769523,1
330.11193285671004,88.01903938408527,611.7862233770614,76.64844987995438,10.626204107934463,-226.50488939053767,35.57809622301553,8.210906794296497,25.366289922628226,72.34073524083101,62.041841173170056,59.54566443215473,9.819514295111437,--undefined--,2394.267898847366,444.6340892616669,593.8661469900184,397.99568933471306,393.90716843405573,3756.659788355136,1786.545042870068,1817.1635432901928,572.0912380538766,1953.9813754800298,4464.526589255355,2907.838904307704,3013.7539536779227,403.11911816395997,1
273.05733387890893,165.34006011713055,408.1605266211274,43.82390931602752,10.175519561468558,-226.8380099126519,30.102591583202372,5.099119796817209,28.419018371629353,70.94671380730003,63.32487930483169,60.21576286754264,10.170669653083594,133.78837842122954,2097.242998890466,442.15404153662377,497.96238066153256,266.06631879904046,843.892031631911,3141.890813494981,1699.8475981670174,1713.194163066435,425.89113846289166,1964.6184639360986,4511.224089135405,2832.7966883233394,2866.400738301612,313.7934347071313,1
328.66129282021933,255.103748797874,426.066335275083,44.5196886903145,8.929276757860192,-226.47031325683588,36.2144772316228,6.057201898576643,28.627850440916298,70.78397615635221,57.961798929556494,52.791093341470734,12.800899260078877,--undefined--,2517.3918990328975,424.4869219708628,657.8279214788524,488.88914255772596,423.53299651412595,3435.3721846296535,2095.3332538904156,2050.7948644306266,552.948567377286,2447.824571740707,4303.517277413446,2935.5825840816888,3033.3229781628547,358.7257378954046,1
233.23677200947967,154.04874287505677,526.859025749385,55.79835217734322,11.564624395334668,-226.37430038188324,35.83704595509262,6.318646573638405,27.382225614475647,67.13644614254301,54.73764107351123,51.725631412069845,12.032131326224462,--undefined--,2347.3462239098285,406.1320428327501,612.2166971072796,466.2018168105277,251.90920836604522,3687.7506504246003,1810.5861562917858,1917.2805248254406,578.5032469218304,1850.4486346521699,4589.6969725227755,2988.9030862806053,3072.6734499728727,451.4432788038092,1
238.65778964721477,138.21275999370832,565.582634957846,72.9126274054312,8.280811405520547,-226.07040293075949,32.91451880092767,4.719667405888525,34.0530799870395,74.69036062519339,60.768164154246605,60.485067188171584,7.208339591868678,82.93438079100312,1704.3456954887126,497.1447862496917,543.0790948538857,211.76874464337013,678.1956471860194,3005.7668134964847,1696.106468719476,1695.2711058355897,461.67040800313356,1481.2009893374652,4452.946964053335,2804.130508639309,2844.500492687402,262.5591652909112,1
190.3410169318385,106.08981163030035,368.9245100212312,52.304620229238296,10.278159186319769,-225.91389038681018,38.27814819914388,5.946262782071743,41.59409084089651,72.05808702304104,60.11004160021884,58.5802582030152,7.189273811614983,--undefined--,2549.9215516740423,428.1988351695743,553.4445941750812,337.65032859017913,477.72488847106786,3709.0926504667723,1745.5889783491184,1771.9239830629097,485.443390140565,1895.0804495712919,4514.350672934858,2895.8447931486244,2918.2420136151395,421.03740457533314,1
236.09404724278002,77.6641000475961,389.32971788169044,67.69855951567313,10.161805721500142,-225.81329932525682,27.832727351077768,5.765130523318386,44.76713841213037,71.43441583558892,63.72670694174042,61.96855358509615,6.776730596405707,--undefined--,2269.1508713305952,502.252605516463,574.1012417991045,296.4104906336946,738.3415425751292,3787.903689521567,1885.8995812503483,1861.48603357063,440.47641052655604,1886.771305214296,4548.335624606003,3121.9703143309575,3110.6292739793716,315.9222674753491,1
225.9902078773723,88.84114894955144,347.42570086495516,52.207825018872875,6.461644190074116,-226.27655146429328,39.69910648095011,4.721602612802176,42.301157807135574,71.5085524736263,62.49527933978825,60.89707794630166,6.413147200744199,8.490999901384129,2300.8112055202932,564.9792668211221,645.8499425241397,316.78210668073547,698.3902233874103,3899.559616319392,1808.4852550243545,1845.761161488378,428.9380741939738,2102.0021902556646,4641.275496901119,2866.8434981376236,2973.810160434717,379.38143158990334,1
332.83093268533696,82.77460662442179,578.4437997512787,86.06530274279056,9.573973065788135,-226.70911979198118,38.30409688463453,6.984252621208005,41.232339811665554,78.0936689176873,62.05541272254465,61.497363628681576,9.625819186359495,155.5567170434573,2220.192784508594,434.17574608167064,528.4469179150299,241.344119270966,658.2011977707144,3278.4193215194996,1740.4365572592978,1739.6324636730872,287.77119300569535,1431.9907560134316,4250.455724524975,2815.428525189478,2858.6455793539267,288.273273643659,1
214.64379151868155,74.94460383677378,561.346046782902,113.91527487241036,6.7597528090202905,-226.20357947967733,40.964996269638824,7.14310629847225,25.696663257679702,68.97692772510072,57.442943907180165,55.526541498161805,9.116863137288098,--undefined--,2360.5421560135223,476.4946220633314,698.5484872500865,477.8370389126581,689.1059592820078,3759.0601976822672,1726.498437725149,1845.7267615137387,483.2969677590425,1653.6022048451937,4498.921889646172,2983.3042763766007,3046.0182422118023,416.8914066747533,1
177.21728501382233,118.52916225761183,248.95430885820466,33.55248725202992,12.36860542462165,-224.8985903434732,34.591731303566945,5.2815189709445525,40.66520240038442,73.18095781015005,64.30903788285745,63.14871584692196,6.178678420308614,213.0085036667482,899.0134074304807,392.00874227931547,421.36339378712324,119.70371405392176,319.5073103775749,3304.6497039940296,1918.729719167499,1959.395105437165,472.8559730630914,1783.7303952606649,3637.6353667025287,3001.4570420506047,2947.4988788597,288.6799489996768,1
250.09668657436413,199.9250244588679,602.7533723203003,85.58638443329438,20.063448748445154,-200,46.16189940301519,8.626559608646538,42.3484201442363,73.56290368291401,71.21906569057674,66.83888430872943,9.225186781145595,15.737183133071724,1824.351101951939,402.0684270967157,490.7753764071884,323.0293761195647,402.89070699524655,2654.3733033430076,1568.9083735737686,1523.3096009555557,445.15441514852796,851.4303281301356,3837.593906782889,2932.6451498483475,2741.360894960811,627.1684536796192,1
235.4363453726005,85.32895343418889,453.106160532352,64.2616006761567,7.961431401767659,-226.51093531716316,42.512560374375084,6.797454609175325,33.81379068198614,71.56779975144711,59.00253955449307,57.279396886162594,9.479444593478073,77.32295449600342,2013.1350525690568,497.822313136809,602.2355518751485,359.27365080954695,648.4089238497405,3696.5267957931146,1548.3453366784966,1694.3939643844758,589.9393892984172,1437.2282601748318,4384.891671630664,2920.480679971656,2953.4012490105224,416.3757239775393,1
236.51109185258144,109.67013078408112,348.121947940658,39.28989701964729,7.911969857717907,-225.19444090356546,18.785065000499433,4.165311394719945,48.85901239824055,66.62198547632767,59.919352649688506,59.14375232115189,3.443558585671299,203.83766651732802,1110.9974809211267,482.9780543669252,483.75708742574506,94.32629648882315,983.8119553579749,3046.459274636325,1659.1495745292523,1736.6645196140469,353.85483102651654,2291.5372515682748,4083.9697649247078,2958.7373005009567,2968.064087349935,180.2399973800231,1
