meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
192.47517273364,91.9309013344877,582.957892482416,55.7751506061652,6.96231165432071,-225.952543529834,43.1159869347598,6.41533849990819,34.8435476226423,68.3083302104466,57.0769330892635,56.0014478901146,7.62847841490702,45.4018294264803,2042.74798187986,541.438880635547,664.805264648632,310.385212249327,787.584291201538,3744.14564009082,1655.45027478928,1797.23897959262,503.883910126952,1996.9160864174,4580.10667348064,3060.48554750255,3091.80700040618,362.900245005225,1
183.190841194897,159.242592604793,529.345421060227,53.6684835519598,12.0544770709631,-227.420528097021,47.673858252656,8.97787862428847,46.6597775389712,84.9664152697791,64.3090410986496,64.2709992200057,11.0923288072851,--undefined--,2321.72437084998,1304.4574616203,1059.63807620355,633.450974942851,1072.50228844632,3768.40250299971,2311.44684362526,2236.13690480117,590.932431728686,2454.24378982197,4793.9578328359,3148.36286156822,3312.66779794561,546.212928266722,1
109.54666646688,76.6256754927313,153.684982609814,20.2084228724492,9.86342164953537,-226.112385262174,38.8881303335176,5.68964557579775,34.2101101904797,86.1093958680895,70.4242126393068,67.9989578132607,11.978999692244,--undefined--,2769.45789531727,433.498961800332,659.281972513824,481.527826036443,494.491612542317,4016.40033307631,1674.89569776963,1798.46820591238,564.852699234142,1895.66277032033,4658.31938875624,2623.14915060297,2818.58658166523,540.701135887414,1
179.294349650316,146.222293206912,216.163974076479,18.3028800225033,15.7327822394819,-226.433628900071,40.0344339808253,5.0244695721818,53.7526658167805,86.7015045157059,77.7626289392865,76.187358081521,7.16782094104457,--undefined--,2561.82780112241,387.340138883284,537.940352071457,402.76665313776,460.142842794944,3448.97036871875,1890.00636946659,1891.75855502763,536.290878813945,2117.64084597327,4441.80001713079,2779.77323115703,2917.30654366427,398.006775953357,1
132.919207916332,65.974272845627,545.64545867203,69.1151350497879,4.72314187849032,-226.205403991768,33.6567670930623,5.58174204979508,43.2154409628778,83.4974391921019,72.3428684104428,69.3192640144494,9.66720908516267,--undefined--,2281.79264390362,470.340161631208,757.113316266985,502.231900941902,755.507385489004,3707.16537760138,1833.01147415423,1958.60319862868,571.960708943624,2052.14050362597,4967.95039198894,2863.303971891,3051.49809774064,460.131113625258,1
111.103667272248,75.0580919760005,160.224102753171,25.3847080393378,9.43320290572374,-226.866506041649,28.629135980412,6.89477863549461,38.7121505793063,86.8768932467429,75.93842035551,72.1190012733259,12.2964191486423,--undefined--,2553.19539851661,474.860376132567,685.672807029924,456.570512029556,777.249200934703,3447.4911301811,1806.25830842388,1790.76921900297,486.219807175293,1812.50132281954,4273.48703902925,2827.73338947036,2921.39918235931,482.911775795648,1
169.52646889597,127.033166037324,335.737589868375,50.9353093142451,12.1494105466503,-226.509467766301,28.5435058085521,5.94078044765166,42.4184726271722,84.2460508529313,74.9482074019478,72.5562330367665,9.2240931157245,--undefined--,3007.24283957661,419.742188746604,647.917696194876,480.14968309603,1034.65304538542,3470.316614781,1666.06213240211,1797.1498646458,518.711890719503,1741.56919488731,4508.18505432659,3019.18525780089,3019.97144605809,453.556458027317,1
184.108832179776,137.664832672464,470.674528817466,50.0956242829657,10.9382412861441,-226.388831825252,34.1595921150771,6.02527061467433,35.5856453582666,86.3020995811507,74.6361218786769,70.3060617112357,13.3464526310879,--undefined--,2276.20058784761,445.348093693251,826.050135049916,641.978249503259,1254.33042866143,3718.79689272532,1947.08908484311,2114.82475646086,500.325139940453,2336.9212313244,4656.38185869179,2924.15016582349,3105.58516592042,456.288071526299,1
108.064230586952,76.7934074479018,527.063971859846,61.1274568680607,12.6414439571929,-226.753616979,52.7388058973663,7.46477711305564,35.4872126054794,84.9216914333701,75.1675806488263,69.1651825585583,13.7434531597724,--undefined--,2688.74041780468,545.380096286901,815.57783026582,580.638267545978,642.768988354981,3813.0055065217,2190.18030160827,2053.26813882877,569.166547397181,2127.89306100131,4907.97217006972,2941.15321843416,3125.79286855473,568.908590916589,1
199.240224939682,101.660964029689,316.415355516508,48.4750701025368,13.2070540768499,-227.311819923324,44.0136204023709,5.85221426798889,27.7908473020405,85.0407564852478,67.2283907212082,63.2698368624443,13.0926284543481,--undefined--,2620.70846024774,489.406751164615,754.143457821226,549.557476432727,213.201136908371,3371.7884640469,1778.8352166006,1933.90245634355,598.91151427674,2346.35890581493,4296.99552907585,2947.49805751248,3095.98434520053,383.235067866443,1
103.531706811317,75.3625165239597,191.259723515783,30.6283641543533,12.2084289010813,-226.545452958019,36.9031908658688,6.9442927953063,36.3724969159041,84.445223857598,71.9419263068307,67.3032590865431,11.4771554864577,--undefined--,2659.47793061774,654.55421818756,833.906354083304,595.516510343738,888.064960911947,3461.82367831797,1906.14083128981,2035.76463982259,556.271466024413,2207.99860966643,4469.51816259145,2758.25700261128,2991.16889693026,529.033676273764,1
162.233650815806,71.2410051705133,541.298217013357,67.5651793521967,10.8294275596157,-227.078491119279,38.6080111153384,6.88740002261262,45.7523924927602,85.8539880889901,67.9115007992258,67.8783839841855,11.4841750488079,--undefined--,2698.5102240074,1123.26860081151,932.286090162673,579.673156702841,948.00737934065,3573.28235812728,2302.87628082801,2190.06810945724,496.793068388917,2178.25166010125,4685.30615640554,3103.51785457309,3184.52750045886,514.75250582407,1
224.568753957757,136.668459739875,477.514082426793,58.6100397658009,13.0539119120298,-227.01991370303,37.8806771615302,7.94517225380606,35.588503193663,85.6801174608741,72.8639310890023,69.2110884855925,10.8043746244672,--undefined--,2744.55050788987,497.374048905605,736.88225298493,528.334527205498,596.214950393402,3530.18998179365,1732.16436118564,1887.6169644365,655.994008159701,2006.71470449837,4559.16091028283,2873.79479422749,3036.96185070975,485.130047317403,1
104.461597209838,84.9442134237532,118.33856929836,9.448578961053,6.3678561228067,-226.656087526642,39.8484011484012,7.39783986150324,37.806747892215,84.1279147525541,70.5053209998676,67.442195455801,12.1776374446631,--undefined--,2928.03792938503,792.552000238584,901.222539050951,555.244818408202,803.165737483783,3481.44105807166,2200.39992414498,2079.60058950924,604.256121001507,1530.80122509505,4541.61030390515,3076.89837927909,3089.2807021057,586.799291059164,1
170.784609987983,112.332539888947,285.381245919151,37.827175837275,14.1216823823308,-227.027478747274,35.811952216635,7.82622355231927,41.4875473900513,88.3509649828887,75.3721567249463,72.7034314866456,10.4043368304646,--undefined--,3041.68082329596,391.534975499652,627.612077673894,473.211546855918,651.661283204414,3243.38713718198,1743.62363820836,1858.9705605222,506.769417269647,1463.61136515856,4876.47102333141,2840.89497396103,2917.81872148821,378.047002609106,1
109.222323976493,74.7118286507712,157.518917202967,19.5470578928114,10.7972006456741,-226.369914020495,35.6097134419712,5.54343479682185,32.1208669997574,87.2860948310622,75.9921791294968,72.6637151592948,10.346882498089,--undefined--,2233.07295949688,500.349160558316,622.991499938683,371.743670156449,671.923982253398,3828.28731527922,1415.74887976923,1642.49715182203,588.994304342844,2131.58565035498,4599.57117684087,2815.97405883999,2898.41355520153,421.823977429377,1
134.696382036089,92.7927846600982,197.750356068739,22.0926494550877,12.0247519523347,-226.578348921728,39.8115360316505,6.77856485541222,38.0329004343526,86.0063928187681,73.9773020856881,72.1304156982224,9.24896992937406,--undefined--,2329.02310170458,411.425578037752,650.058739628037,536.191596087607,483.890150336934,3476.6354071554,1612.88188766008,1835.38451930942,570.095844053875,2104.30418541875,4891.8077490531,2696.83697035953,2914.03265133797,552.866146219846,1
103.767049130293,75.2770949941799,139.078763579034,16.6971917440058,11.8968649022639,-226.32787798593,38.5921128289073,5.96188115119429,38.8116820967578,87.1337636718093,76.711418430813,72.6834562903744,11.562384112964,--undefined--,2218.31020912337,434.032575256757,647.377559978465,460.669092001613,240.017702879796,3694.00924869518,1735.65728196754,1781.06298310082,530.389272377632,1940.59101043062,4415.88791240952,2783.73638912202,2914.0694726396,511.367283324216,1
150.613515097923,79.9218866299131,608.306455431401,126.050075881079,10.3983820480891,-226.858897594247,25.9754568152489,6.38215895805613,39.5414301597267,86.5543866522521,71.9229220185331,68.4481110446495,13.6314825771139,--undefined--,2304.96381793675,578.886726188265,765.475208978737,502.477597530831,940.102138587984,3329.80261659882,1687.17976790405,1859.74477272414,538.538628767805,2168.41145827365,4234.18604783784,2750.41353587568,2920.34688714662,446.994270126637,1
188.745898196016,173.180237659129,213.179249559163,7.81944477304765,12.8912619156394,-226.878055546566,28.5241394863864,8.74621743116859,44.9716868661265,88.9231076718091,73.2769889898737,70.9439933725191,12.3525846383331,--undefined--,1918.96743582407,949.311628927916,881.187370486052,599.828448095116,1035.85952522866,3566.78372744257,1936.74823708141,2057.82146966775,475.062001044557,2390.56757330326,4386.92458450498,2844.60083191934,3135.73643967527,562.935753930645,1
177.80174382716,75.1237091639499,525.417868968926,71.8622942252035,9.81820924607293,-226.470713712538,38.8832252949552,7.27238394688403,36.0503912829963,83.5611169131094,73.059620836389,71.6376699729421,9.33644043219221,--undefined--,2869.01752615249,576.078599177179,683.268952271207,431.609278279774,900.569011181393,3740.60338915494,1900.40546514107,1941.33708360438,522.253450754192,2214.2315403137,4972.25518441595,2833.72312113263,2956.93242839399,415.064845156681,1
192.164367033436,115.927718689342,597.759123976588,120.848793959177,5.85524257468772,-226.839877829459,37.4656241320936,6.12320483308277,46.4964733581701,85.6439488356978,71.8275171077323,71.0756862650688,7.7844749886276,--undefined--,2572.31809112035,614.674165102639,806.933529587113,564.765293397386,781.189496360537,3568.30827194718,2014.06581418626,2079.07945970159,547.105923198508,1812.59315043622,4653.16389869466,3174.07845979308,3202.57003782026,367.353715733816,1
103.907914920608,75.4075254737981,174.948990769921,32.4797945066246,8.28376448957374,-226.380441188496,36.0019024102902,5.7479590620446,48.3620763203916,86.2670287814149,74.6941671428826,73.3194610798874,9.20295053791871,--undefined--,1855.06688891814,1014.6146712742,881.659929350886,502.371968076254,605.218359488587,3298.27017958416,1826.12519730689,1932.03061557278,531.077869088363,2070.88970420128,4379.54413013316,2867.46938069736,2987.16633763127,494.13490643387,1
165.807342232652,111.179049077814,292.798238377906,50.2971379675936,9.41977307899527,-226.491724886958,36.1389100950398,5.79034284171781,30.1412826295784,83.643660565992,68.8895506124197,66.2484614074462,12.1766642512242,--undefined--,2146.27744492917,506.011419843408,633.500061534534,402.915496207998,286.37291043844,3870.74060647417,1600.89394709666,1799.64938518603,542.699847295604,2275.35382014647,4654.63796644184,2905.27651354131,2993.86808599467,406.438099003111,1
106.979947907034,82.6072151004491,141.012761442597,14.1898311150042,7.52275780249725,-226.541655025985,37.7055072382764,5.1949775975085,34.9222429721611,84.7721795090196,65.3175763931896,62.2265321403763,13.871571907871,5.05625535731684,2528.41837130278,1007.0733818231,918.195046880231,477.177634533192,201.088253661774,3585.06294588211,2079.40317189364,2018.61284608997,617.423952737512,2015.8643024722,4394.58687374351,3191.33463222485,3136.22006590727,469.269936738917,1
191.498601647946,134.400624898921,360.401964164773,60.4705318524473,11.5128024711448,-226.278605415448,32.9291593502941,6.46240774248051,27.8528138480117,86.5139258697005,67.8170915291896,66.7657922163154,12.3655810437049,--undefined--,2248.47925519132,519.446293339255,680.36998836154,478.711556885462,125.951629236809,3458.51241490154,1903.3588005651,2011.2233988883,436.893331313761,1949.15272139583,4236.63529597689,2941.63867625968,3048.78267987927,396.136033165384,1
214.861924231135,165.446607868595,307.597893081407,35.5265079013586,12.778467959234,-226.748123435149,39.4627349836897,8.72580607905876,40.8989031371509,88.6198814303346,81.5618569888399,76.5273800075621,11.7882301173144,--undefined--,2513.81770393039,440.428785102476,821.30021537523,643.847813557128,1277.95600621397,3467.91389840924,1904.9872968829,2102.13785705826,543.819259421376,2485.86334904074,4650.00293468898,2918.28212058666,3107.40919664215,434.778235257917,1
180.547995408856,144.39858458378,301.767860361384,37.781627934836,10.669575693812,-227.595811096771,48.2313160546137,5.79153597803314,35.0717990725978,85.534665839477,69.9501850296588,68.0586761360602,11.8813285180245,--undefined--,2738.89079450574,532.799587539147,781.103579213627,570.969164841017,1229.11565651598,3776.45016306196,1692.40910943891,1921.6072174892,575.781816421392,2240.09561746264,4201.87006457171,2895.36824556334,2998.25271637303,431.358614732648,1
97.6104712403539,74.3963890995683,165.208603450808,23.8497119707536,11.5781883871019,-227.450812546687,44.349503980603,6.65309540068938,41.2969795304254,84.9684357332963,75.3489966080629,73.3881365742847,9.65886848439221,--undefined--,2412.64026456267,496.392987116128,772.880925835814,587.837435545536,964.324940583848,3719.24275229114,1927.37039029744,2024.15996756282,613.976433767204,2167.12372780643,4564.58150806095,2798.01349132302,3038.5951372853,571.972998500014,1
185.325186248022,71.5379469385813,541.457452285604,103.096570590318,7.94306456158897,-226.697237522318,37.1467863209189,5.68215108776287,44.5072361519451,86.1202658362854,63.9407719283068,67.2230016515008,10.0895146251876,--undefined--,2277.56947012727,1196.39907700469,1021.21074084291,493.098095505734,439.077986908857,3951.83041029491,2301.13222202871,2158.35619490159,575.791259179906,2166.0437652786,4726.67634426294,3272.75897945448,3253.5018506767,484.699533004403,1
179.105019596232,78.4565379063337,308.887734441082,47.1248562512071,12.4805408339191,-226.833142589438,47.1291320083228,5.00435622556536,35.913132908699,86.0152978708962,69.6023216934992,68.3971244559294,11.2810783102857,--undefined--,2851.62950044532,419.684371880289,610.818885637719,470.064973837004,851.639382268761,3699.87085708993,1854.83196336376,1969.94773288846,479.464103028195,2300.6354038953,4887.66994251247,2866.43478665546,2954.11304529734,370.68379408199,1
